Similitud de la palabra "maquinaria"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
acusación           : 0.030| precioso            : 0.030| cario               : 0.030| puntero             : 0.030| 
martes              : 0.030| inverlat            : 0.030| rezago              : 0.030| afrontar            : 0.030| 
puntualmente        : 0.030| basar               : 0.030| percibirán          : 0.030| exacerbar           : 0.030| 
verifican           : 0.030| ventilan            : 0.030| iniciativa          : 0.030| aclaraba            : 0.030| 
trinidad            : 0.030| reformar            : 0.030| patricio            : 0.030| fabricación         : 0.030| 
donativo            : 0.030| constancia          : 0.030| informa             : 0.030| ceop                : 0.030| 
entendimiento       : 0.030| inclusión           : 0.030| bilateral           : 0.030| genio               : 0.030| 
matrícula           : 0.030| empeño              : 0.029| motivar             : 0.030| amable              : 0.030| 
humilde             : 0.030| fracaso             : 0.029| federación          : 0.030| ejerciar            : 0.030| 
impartición         : 0.030| pacífico            : 0.029| ceop                : 0.030| presidente          : 0.030| 
elaborador          : 0.030| odilón              : 0.029| culpable            : 0.030| chernomyrdin        : 0.030| 
lamentable          : 0.030| reactivar           : 0.029| banorte             : 0.030| montar              : 0.030| 
nadando             : 0.030| mirador             : 0.029| and                 : 0.030| fondo               : 0.030| 
restaurar           : 0.030| forum               : 0.029| instrumento         : 0.030| ambulante           : 0.030| 
fernando            : 0.030| convenir            : 0.029| ganador             : 0.030| abogar              : 0.030| 
famoso              : 0.030| rumor               : 0.029| matrícula           : 0.030| improvisado         : 0.030| 
anfitrión           : 0.030| marcar              : 0.029| rezagado            : 0.030| destrozo            : 0.030| 
físicamente         : 0.030| especulativo        : 0.029| ejecuta             : 0.030| dificultad          : 0.030| 
galón               : 0.030| medio               : 0.029| perfilando          : 0.030| humanamente         : 0.030| 
gomes               : 0.030| minas               : 0.029| veneración          : 0.030| descender           : 0.030| 
desmentir           : 0.030| irrumpir            : 0.029| nacional            : 0.030| ejecutar            : 0.030| 
interno             : 0.030| contratiempo        : 0.029| fabricante          : 0.030| catecismo           : 0.030| 
largamente          : 0.030| estandarte          : 0.029| precios             : 0.030| miranda             : 0.030| 
gratuidad           : 0.030| corresponder        : 0.029| introducción        : 0.030| cario               : 0.030| 
fondo               : 0.030| rendir              : 0.029| edificio            : 0.030| esboza              : 0.030| 
extramarital        : 0.030| devaluabon          : 0.029| voto                : 0.030| círculo             : 0.030| 
importación         : 0.030| tropelía            : 0.029| humberto            : 0.030| relucir             : 0.029| 
sorpresivamente     : 0.030| suburban            : 0.029| dificultad          : 0.030| planeado            : 0.029| 
reciente            : 0.030| solórzano           : 0.029| cce                 : 0.030| anfitrión           : 0.029| 
irán                : 0.030| celeste             : 0.029| explícito           : 0.030| insatisfacción      : 0.029| 
arrestado           : 0.030| gertz               : 0.029| docente             : 0.030| alteraré            : 0.029| 
hidalguense         : 0.030| presidente          : 0.029| embarcar            : 0.030| nicolescu           : 0.029| 
instrumento         : 0.030| apresurado          : 0.029| anticipabo          : 0.030| camioneta           : 0.029| 
cce                 : 0.030| hidalguense         : 0.029| coincidente         : 0.030| poseer              : 0.029| 
pagos               : 0.030| arrancarán          : 0.029| lamentable          : 0.030| hierro              : 0.029| 
testimonio          : 0.030| color               : 0.029| margaritas          : 0.030| andrés              : 0.029| 
elaborado           : 0.030| nacionalismo        : 0.029| intento             : 0.030| señora              : 0.029| 
imperior            : 0.030| suspirante          : 0.029| cambio              : 0.030| repruebar           : 0.029| 
mackey              : 0.030| juntar              : 0.029| consar              : 0.030| oleoducto           : 0.029| 
cruce               : 0.030| donativo            : 0.029| legitimando         : 0.030| baturro             : 0.029| 
afiliado            : 0.030| mackey              : 0.029| apego               : 0.030| gongora             : 0.029| 
asesina             : 0.030| furioso             : 0.029| economic            : 0.029| inoportuno          : 0.029| 
suceso              : 0.030| reto                : 0.029| centroamericano     : 0.029| nacional            : 0.029| 
percibirán          : 0.030| consideración       : 0.029| repentinamente      : 0.029| bonanza             : 0.029| 
natividad           : 0.030| vínculo             : 0.029| protestar           : 0.029| costumbre           : 0.029| 
erraí               : 0.030| licor               : 0.029| prisa               : 0.029| ordenara            : 0.029| 
legítimo            : 0.030| renovar             : 0.029| metodología         : 0.029| organizada          : 0.029| 
abogar              : 0.030| michel              : 0.029| verbal              : 0.029| agravante           : 0.029| 
requerimiento       : 0.030| cabida              : 0.029| natividad           : 0.029| politización        : 0.029| 
mirador             : 0.030| esboza              : 0.029| depuración          : 0.029| encaminada          : 0.029| 
completar           : 0.030| indisputable        : 0.029| miseria             : 0.029| traste              : 0.029| 
shea                : 0.030| medios              : 0.029| testificar          : 0.029| robbins             : 0.029| 
bernardo            : 0.029| credibilidad        : 0.029| revele              : 0.029| tim                 : 0.029| 
adquirir            : 0.029| norteamericano      : 0.029| vuelta              : 0.029| prime               : 0.029| 
costumbre           : 0.029| certificar          : 0.029| jóvenes             : 0.029| phillips            : 0.029| 
vehículo            : 0.029| mitología           : 0.029| adquirir            : 0.029| pronunciamietno     : 0.029| 
valiosa             : 0.029| planteando          : 0.029| banquete            : 0.029| solórzano           : 0.029| 
suspirante          : 0.029| reducir             : 0.029| exigido             : 0.029| iu                  : 0.029| 
nacional            : 0.029| verbal              : 0.029| palacios            : 0.029| banquillo           : 0.029| 
gustar              : 0.029| lavador             : 0.029| signar              : 0.029| bahrain             : 0.029| 
inocencia           : 0.029| banquillo           : 0.029| calibre             : 0.029| colectividad        : 0.029| 
celebramo           : 0.029| probar              : 0.029| romano              : 0.029| abatir              : 0.029| 
reprobado           : 0.029| bahrain             : 0.029| sorteos             : 0.029| señalamiento        : 0.029| 
soler               : 0.029| nadando             : 0.029| yeltsin             : 0.029| puntualmente        : 0.029| 
récord              : 0.029| ocurrente           : 0.029| llenaría            : 0.029| enfermera           : 0.029| 
michel              : 0.029| adrián              : 0.029| pronunciamietno     : 0.029| croc                : 0.029| 
